"Step","sopas_fpr0.3 - val/acc","sopas_fpr0.3 - val/acc__MIN","sopas_fpr0.3 - val/acc__MAX","bce - val/acc","bce - val/acc__MIN","bce - val/acc__MAX"
"9500","0.8620969048776536","0.8620969048776536","0.8620969048776536","0.8622589531680441","0.8622589531680441","0.8622589531680441"
"9600","0.8633122670555826","0.8633122670555826","0.8633122670555826","0.8526170798898072","0.8526170798898072","0.8526170798898072"
"9700","0.8645276292335116","0.8645276292335116","0.8645276292335116","0.8579241614000972","0.8579241614000972","0.8579241614000972"
"9800","0.8633122670555826","0.8633122670555826","0.8633122670555826","0.856182142278399","0.856182142278399","0.856182142278399"
"9900","0.8657429914114406","0.8657429914114406","0.8657429914114406","0.8597472046669907","0.8597472046669907","0.8597472046669907"
"10000","0.8611651272079079","0.8611651272079079","0.8611651272079079","0.8579241614000972","0.8579241614000972","0.8579241614000972"
"10100","0.8591395235780263","0.8591395235780263","0.8591395235780263","0.856182142278399","0.856182142278399","0.856182142278399"
"10200","0.8619753686598607","0.8619753686598607","0.8619753686598607","0.8574785286015233","0.8574785286015233","0.8574785286015233"
"10300","0.8662696483552098","0.8662696483552098","0.8662696483552098","0.8563441905687895","0.8563441905687895","0.8563441905687895"
"10400","0.864487117160914","0.864487117160914","0.864487117160914","0.85650623885918","0.85650623885918","0.85650623885918"
"10500","0.8541970507211148","0.8541970507211148","0.8541970507211148","0.8592205477232215","0.8592205477232215","0.8592205477232215"
"10600","0.8608815426997245","0.8608815426997245","0.8608815426997245","0.8529411764705882","0.8529411764705882","0.8529411764705882"
"10700","0.859828228812186","0.859828228812186","0.859828228812186","0.8550072921730676","0.8550072921730676","0.8550072921730676"
"10800","0.8634338032733755","0.8634338032733755","0.8634338032733755","0.8556149732620321","0.8556149732620321","0.8556149732620321"
"10900","0.8635148274185708","0.8635148274185708","0.8635148274185708","0.8551288283908605","0.8551288283908605","0.8551288283908605"
"11000","0.8583292821260736","0.8583292821260736","0.8583292821260736","0.854845243882677","0.854845243882677","0.854845243882677"
"11100","0.8646086533787068","0.8646086533787068","0.8646086533787068","0.8520904229460379","0.8520904229460379","0.8520904229460379"
"11200","0.8603548857559553","0.8603548857559553","0.8603548857559553","0.8543185869389078","0.8543185869389078","0.8543185869389078"
"11300","0.8661481121374169","0.8661481121374169","0.8661481121374169","0.8542780748663101","0.8542780748663101","0.8542780748663101"
"11400","0.8558985577702155","0.8558985577702155","0.8558985577702155","0.8536703937773457","0.8536703937773457","0.8536703937773457"
"11500","0.8599092529573813","0.8599092529573813","0.8599092529573813","0.8516853022200616","0.8516853022200616","0.8516853022200616"
"11600","0.8607194944093339","0.8607194944093339","0.8607194944093339","0.8567898233673634","0.8567898233673634","0.8567898233673634"
"11700","0.8582887700534759","0.8582887700534759","0.8582887700534759","0.8558175336250202","0.8558175336250202","0.8558175336250202"
"11800","0.8582887700534759","0.8582887700534759","0.8582887700534759","0.8539539782855291","0.8539539782855291","0.8539539782855291"
"11900","0.8572354561659374","0.8572354561659374","0.8572354561659374","0.8551693404634582","0.8551693404634582","0.8551693404634582"
"12000","0.8610030789175174","0.8610030789175174","0.8610030789175174","0.8546831955922864","0.8546831955922864","0.8546831955922864"
"12100","0.8615297358612867","0.8615297358612867","0.8615297358612867","0.8490115054286177","0.8490115054286177","0.8490115054286177"
"12200","0.862380489385837","0.862380489385837","0.862380489385837","0.8556149732620321","0.8556149732620321","0.8556149732620321"
"12300","0.864811213741695","0.864811213741695","0.864811213741695","0.8526575919624048","0.8526575919624048","0.8526575919624048"
"12400","0.8578431372549019","0.8578431372549019","0.8578431372549019","0.8551693404634582","0.8551693404634582","0.8551693404634582"
"12500","0.8608410306271269","0.8608410306271269","0.8608410306271269","0.8523740074542213","0.8523740074542213","0.8523740074542213"
"12600","0.8586533787068547","0.8586533787068547","0.8586533787068547","0.8554934370442392","0.8554934370442392","0.8554934370442392"
"12700","0.8577621131097067","0.8577621131097067","0.8577621131097067","0.8537109058499432","0.8537109058499432","0.8537109058499432"
"12800","0.8626235618214227","0.8626235618214227","0.8626235618214227","0.8542780748663101","0.8542780748663101","0.8542780748663101"
"12900","0.8628261221844109","0.8628261221844109","0.8628261221844109","0.8545616593744936","0.8545616593744936","0.8545616593744936"
"13000","0.8582077459082806","0.8582077459082806","0.8582077459082806","0.8523334953816237","0.8523334953816237","0.8523334953816237"
"13100","0.8639199481445471","0.8639199481445471","0.8639199481445471","0.8547642197374817","0.8547642197374817","0.8547642197374817"
"13200","0.8615702479338843","0.8615702479338843","0.8615702479338843","0.8529006643979906","0.8529006643979906","0.8529006643979906"
"13300","0.8649327499594879","0.8649327499594879","0.8649327499594879","0.8527386161076","0.8527386161076","0.8527386161076"
"13400","0.8558580456976179","0.8558580456976179","0.8558580456976179","0.8525360557446119","0.8525360557446119","0.8525360557446119"
"13500","0.8625425376762275","0.8625425376762275","0.8625425376762275","0.8520499108734403","0.8520499108734403","0.8520499108734403"
"13600","0.8575595527467185","0.8575595527467185","0.8575595527467185","0.8535488575595528","0.8535488575595528","0.8535488575595528"
"13700","0.8606789823367363","0.8606789823367363","0.8606789823367363","0.8541160265759197","0.8541160265759197","0.8541160265759197"
"13800","0.8606384702641388","0.8606384702641388","0.8606384702641388","0.8549262680278723","0.8549262680278723","0.8549262680278723"
"13900","0.8603548857559553","0.8603548857559553","0.8603548857559553","0.8559795819154108","0.8559795819154108","0.8559795819154108"
"14000","0.8595851563766003","0.8595851563766003","0.8595851563766003","0.8551693404634582","0.8551693404634582","0.8551693404634582"
"14100","0.8620158807324583","0.8620158807324583","0.8620158807324583","0.8521714470912332","0.8521714470912332","0.8521714470912332"
"14200","0.8594636201588073","0.8594636201588073","0.8594636201588073","0.851968886728245","0.851968886728245","0.851968886728245"
"14300","0.8612866634257008","0.8612866634257008","0.8612866634257008","0.8531437368335764","0.8531437368335764","0.8531437368335764"
"14400","0.862704585966618","0.862704585966618","0.862704585966618","0.8558175336250202","0.8558175336250202","0.8558175336250202"
"14500","0.8580862096904878","0.8580862096904878","0.8580862096904878","0.8520904229460379","0.8520904229460379","0.8520904229460379"
"14600","0.8603143736833576","0.8603143736833576","0.8603143736833576","0.8520093988008427","0.8520093988008427","0.8520093988008427"
"14700","0.8647707016690974","0.8647707016690974","0.8647707016690974","0.8520904229460379","0.8520904229460379","0.8520904229460379"
"14800","0.8594636201588073","0.8594636201588073","0.8594636201588073","0.8536703937773457","0.8536703937773457","0.8536703937773457"
"14900","0.8622589531680441","0.8622589531680441","0.8622589531680441","0.8542375627937125","0.8542375627937125","0.8542375627937125"
"15000","0.862704585966618","0.862704585966618","0.862704585966618","0.8534678334143575","0.8534678334143575","0.8534678334143575"
"15100","0.8593015718684168","0.8593015718684168","0.8593015718684168","0.8529006643979906","0.8529006643979906","0.8529006643979906"
"15200","0.8572354561659374","0.8572354561659374","0.8572354561659374","0.8528196402527953","0.8528196402527953","0.8528196402527953"
"15300","0.8642035326527305","0.8642035326527305","0.8642035326527305","0.8525360557446119","0.8525360557446119","0.8525360557446119"
"15400","0.8620969048776536","0.8620969048776536","0.8620969048776536","0.8538729541403338","0.8538729541403338","0.8538729541403338"
"15500","0.8585318424890618","0.8585318424890618","0.8585318424890618","0.8518473505104521","0.8518473505104521","0.8518473505104521"
"15600","0.863595851563766","0.863595851563766","0.863595851563766","0.8538324420677362","0.8538324420677362","0.8538324420677362"
"15700","0.8608410306271269","0.8608410306271269","0.8608410306271269","0.8544401231567007","0.8544401231567007","0.8544401231567007"
"15800","0.8612056392805056","0.8612056392805056","0.8612056392805056","0.8514827418570734","0.8514827418570734","0.8514827418570734"
"15900","0.8650542861772809","0.8650542861772809","0.8650542861772809","0.8530222006157835","0.8530222006157835","0.8530222006157835"
"16000","0.8605169340463458","0.8605169340463458","0.8605169340463458","0.8531842489061741","0.8531842489061741","0.8531842489061741"
"16100","0.8632717549829849","0.8632717549829849","0.8632717549829849","0.8532247609787716","0.8532247609787716","0.8532247609787716"
"16200","0.8626640738940204","0.8626640738940204","0.8626640738940204","0.8530627126883812","0.8530627126883812","0.8530627126883812"
"16300","0.8636363636363636","0.8636363636363636","0.8636363636363636","0.8543185869389078","0.8543185869389078","0.8543185869389078"
"16400","0.8622184410954464","0.8622184410954464","0.8622184410954464","0.8529006643979906","0.8529006643979906","0.8529006643979906"
"16500","0.8619753686598607","0.8619753686598607","0.8619753686598607","0.8528196402527953","0.8528196402527953","0.8528196402527953"
"16600","0.8631907308377896","0.8631907308377896","0.8631907308377896","0.8524550315994166","0.8524550315994166","0.8524550315994166"
"16700","0.8584103062712688","0.8584103062712688","0.8584103062712688","0.8544806352292983","0.8544806352292983","0.8544806352292983"
"16800","0.8624615135310323","0.8624615135310323","0.8624615135310323","0.8525765678172095","0.8525765678172095","0.8525765678172095"
"16900","0.862380489385837","0.862380489385837","0.862380489385837","0.8527791281801977","0.8527791281801977","0.8527791281801977"
"17000","0.8567087992221682","0.8567087992221682","0.8567087992221682","0.8525360557446119","0.8525360557446119","0.8525360557446119"
"17100","0.8601928374655647","0.8601928374655647","0.8601928374655647","0.8520093988008427","0.8520093988008427","0.8520093988008427"
"17200","0.862704585966618","0.862704585966618","0.862704585966618","0.8525765678172095","0.8525765678172095","0.8525765678172095"
"17300","0.8605979581915411","0.8605979581915411","0.8605979581915411","0.8516042780748663","0.8516042780748663","0.8516042780748663"
"17400","0.8593825960136121","0.8593825960136121","0.8593825960136121","","",""
"17500","0.8593420839410144","0.8593420839410144","0.8593420839410144","","",""
"17600","0.8605169340463458","0.8605169340463458","0.8605169340463458","","",""
"17700","0.8593825960136121","0.8593825960136121","0.8593825960136121","","",""
"17800","0.8598687408847837","0.8598687408847837","0.8598687408847837","","",""
"17900","0.8622184410954464","0.8622184410954464","0.8622184410954464","","",""
"18000","0.8620158807324583","0.8620158807324583","0.8620158807324583","","",""
"18100","0.8620969048776536","0.8620969048776536","0.8620969048776536","","",""
"18200","0.8617322962242748","0.8617322962242748","0.8617322962242748","","",""
"18300","0.8617728082968724","0.8617728082968724","0.8617728082968724","","",""
"18400","0.8616512720790795","0.8616512720790795","0.8616512720790795","","",""
"18500","0.8612866634257008","0.8612866634257008","0.8612866634257008","","",""
"18600","0.8610030789175174","0.8610030789175174","0.8610030789175174","","",""
"18700","0.8622184410954464","0.8622184410954464","0.8622184410954464","","",""
"18800","0.8614892237886891","0.8614892237886891","0.8614892237886891","","",""
