"Step","sopas_fpr0.3 - val/pauc","sopas_fpr0.3 - val/pauc__MIN","sopas_fpr0.3 - val/pauc__MAX","bce - val/pauc","bce - val/pauc__MIN","bce - val/pauc__MAX"
"2200","0.8841605955272832","0.8841605955272832","0.8841605955272832","0.8783386311457941","0.8783386311457941","0.8783386311457941"
"2300","0.8823617403252313","0.8823617403252313","0.8823617403252313","0.8817848637846665","0.8817848637846665","0.8817848637846665"
"2400","0.8890022892542568","0.8890022892542568","0.8890022892542568","0.8805000686727762","0.8805000686727762","0.8805000686727762"
"2500","0.8894460767358034","0.8894460767358034","0.8894460767358034","0.8841736444920575","0.8841736444920575","0.8841736444920575"
"2600","0.8893373656021852","0.8893373656021852","0.8893373656021852","0.8886940111997053","0.8886940111997053","0.8886940111997053"
"2700","0.8893872001077727","0.8893872001077727","0.8893872001077727","0.887714977798603","0.887714977798603","0.887714977798603"
"2800","0.8919376539098769","0.8919376539098769","0.8919376539098769","0.8891672157202912","0.8891672157202912","0.8891672157202912"
"2900","0.8921209846913258","0.8921209846913258","0.8921209846913258","0.889762418859797","0.889762418859797","0.889762418859797"
"3000","0.893354267432899","0.893354267432899","0.893354267432899","0.888057997803468","0.888057997803468","0.888057997803468"
"3100","0.8938096457730135","0.8938096457730135","0.8938096457730135","0.8870991513609008","0.8870991513609008","0.8870991513609008"
"3200","0.8931187854891793","0.8931187854891793","0.8931187854891793","0.888154920554374","0.888154920554374","0.888154920554374"
"3300","0.894375378095148","0.894375378095148","0.894375378095148","0.8912734296182949","0.8912734296182949","0.8912734296182949"
"3400","0.8941784583892967","0.8941784583892967","0.8941784583892967","0.8889855369676991","0.8889855369676991","0.8889855369676991"
"3500","0.8961710207700544","0.8961710207700544","0.8961710207700544","0.8907150613267336","0.8907150613267336","0.8907150613267336"
"3600","0.8908833162621452","0.8908833162621452","0.8908833162621452","0.8883636834961517","0.8883636834961517","0.8883636834961517"
"3700","0.8914866574150753","0.8914866574150753","0.8914866574150753","0.887991847518055","0.887991847518055","0.887991847518055"
"3800","0.8913570920994516","0.8913570920994516","0.8913570920994516","0.8896988310528939","0.8896988310528939","0.8896988310528939"
"3900","0.8914948120776156","0.8914948120776156","0.8914948120776156","0.8936193681248392","0.8936193681248392","0.8936193681248392"
"4000","0.8933772437649043","0.8933772437649043","0.8933772437649043","0.8903313994546325","0.8903313994546325","0.8903313994546325"
"4100","0.8905526552894678","0.8905526552894678","0.8905526552894678","0.8872575885826801","0.8872575885826801","0.8872575885826801"
"4200","0.8893587143108841","0.8893587143108841","0.8893587143108841","0.8837179633064143","0.8837179633064143","0.8837179633064143"
"4300","0.8889312896596191","0.8889312896596191","0.8889312896596191","0.8874364025467822","0.8874364025467822","0.8874364025467822"
"4400","0.8889693580007716","0.8889693580007716","0.8889693580007716","0.8894051088616777","0.8894051088616777","0.8894051088616777"
"4500","0.8887040052211954","0.8887040052211954","0.8887040052211954","0.8871785793726636","0.8871785793726636","0.8871785793726636"
"4600","0.8922479379884578","0.8922479379884578","0.8922479379884578","0.8868253836749675","0.8868253836749675","0.8868253836749675"
"4700","0.8951869927794021","0.8951869927794021","0.8951869927794021","0.8856958149562318","0.8856958149562318","0.8856958149562318"
"4800","0.89531243583052","0.89531243583052","0.89531243583052","0.8899260346871608","0.8899260346871608","0.8899260346871608"
"4900","0.894285396945856","0.894285396945856","0.894285396945856","0.8890180413911317","0.8890180413911317","0.8890180413911317"
"5000","0.8929058286035898","0.8929058286035898","0.8929058286035898","0.8883641287138733","0.8883641287138733","0.8883641287138733"
"5100","0.8950380693094808","0.8950380693094808","0.8950380693094808","0.8909575474554698","0.8909575474554698","0.8909575474554698"
"5200","0.8950180391501594","0.8950180391501594","0.8950180391501594","0.8905918712656362","0.8905918712656362","0.8905918712656362"
"5300","0.8954936928781771","0.8954936928781771","0.8954936928781771","0.8854149319167934","0.8854149319167934","0.8854149319167934"
"5400","0.898683328343685","0.898683328343685","0.898683328343685","0.8868928265728189","0.8868928265728189","0.8868928265728189"
"5500","0.8976646420519621","0.8976646420519621","0.8976646420519621","0.8841728758941112","0.8841728758941112","0.8841728758941112"
"5600","0.8964761494650713","0.8964761494650713","0.8964761494650713","0.8858417751245838","0.8858417751245838","0.8858417751245838"
"5700","0.8977040523648807","0.8977040523648807","0.8977040523648807","0.8854737890435374","0.8854737890435374","0.8854737890435374"
"5800","0.8966399784255508","0.8966399784255508","0.8966399784255508","0.8896208724224023","0.8896208724224023","0.8896208724224023"
"5900","0.895632147122184","0.895632147122184","0.895632147122184","0.8883808702889708","0.8883808702889708","0.8883808702889708"
"6000","0.8958177872628913","0.8958177872628913","0.8958177872628913","0.8878027060738637","0.8878027060738637","0.8878027060738637"
"6100","0.8934858155650274","0.8934858155650274","0.8934858155650274","0.886425894684296","0.886425894684296","0.886425894684296"
"6200","0.8946668635816923","0.8946668635816923","0.8946668635816923","0.8863014169835226","0.8863014169835226","0.8863014169835226"
"6300","0.8952011192414084","0.8952011192414084","0.8952011192414084","0.8870121163072577","0.8870121163072577","0.8870121163072577"
"6400","0.893732050673341","0.893732050673341","0.893732050673341","0.8841616887208947","0.8841616887208947","0.8841616887208947"
"6500","0.8969212325041065","0.8969212325041065","0.8969212325041065","0.8858676454162451","0.8858676454162451","0.8858676454162451"
"6600","0.8980593729888899","0.8980593729888899","0.8980593729888899","0.8884105338924809","0.8884105338924809","0.8884105338924809"
"6700","0.8960217211549071","0.8960217211549071","0.8960217211549071","0.8900280257922133","0.8900280257922133","0.8900280257922133"
"6800","0.8960066268927995","0.8960066268927995","0.8960066268927995","0.8862411765501914","0.8862411765501914","0.8862411765501914"
"6900","0.8937808833532868","0.8937808833532868","0.8937808833532868","0.884893588988372","0.884893588988372","0.884893588988372"
"7000","0.8948350736988553","0.8948350736988553","0.8948350736988553","0.8857712026528137","0.8857712026528137","0.8857712026528137"
"7100","0.892172448111811","0.892172448111811","0.892172448111811","0.88184897991863","0.88184897991863","0.88184897991863"
"7200","0.896572723195527","0.896572723195527","0.896572723195527","0.8810460464683483","0.8810460464683483","0.8810460464683483"
"7300","0.8918725284929074","0.8918725284929074","0.8918725284929074","0.881948364530827","0.881948364530827","0.881948364530827"
"7400","0.8946265514838203","0.8946265514838203","0.8946265514838203","0.886040724019967","0.886040724019967","0.886040724019967"
"7500","0.8969407580322328","0.8969407580322328","0.8969407580322328","0.8857510703207099","0.8857510703207099","0.8857510703207099"
"7600","0.8956873941695278","0.8956873941695278","0.8956873941695278","0.8867478494915841","0.8867478494915841","0.8867478494915841"
"7700","0.8947113195938319","0.8947113195938319","0.8947113195938319","0.8851506672932621","0.8851506672932621","0.8851506672932621"
"7800","0.8975084522957539","0.8975084522957539","0.8975084522957539","0.8818459335295379","0.8818459335295379","0.8818459335295379"
"7900","0.8974764277696263","0.8974764277696263","0.8974764277696263","0.886163188403654","0.886163188403654","0.886163188403654"
"8000","0.8969947774768074","0.8969947774768074","0.8969947774768074","0.886704546489624","0.886704546489624","0.886704546489624"
"8100","0.8961852035983355","0.8961852035983355","0.8961852035983355","0.8850852453379146","0.8850852453379146","0.8850852453379146"
"8200","0.8955290206715525","0.8955290206715525","0.8955290206715525","0.8846164725127796","0.8846164725127796","0.8846164725127796"
"8300","0.896719935522398","0.896719935522398","0.896719935522398","0.884290004978378","0.884290004978378","0.884290004978378"
"8400","0.8965694786863261","0.8965694786863261","0.8965694786863261","0.8845053354103342","0.8845053354103342","0.8845053354103342"
"8500","0.8962719859473768","0.8962719859473768","0.8962719859473768","0.88673059994956","0.88673059994956","0.88673059994956"
"8600","0.8958558157039518","0.8958558157039518","0.8958558157039518","0.8847220399583566","0.8847220399583566","0.8847220399583566"
"8700","0.8934031944360592","0.8934031944360592","0.8934031944360592","0.8859249197861545","0.8859249197861545","0.8859249197861545"
"8800","0.8960590399853702","0.8960590399853702","0.8960590399853702","0.8818171190505908","0.8818171190505908","0.8818171190505908"
"8900","0.8956867828542072","0.8956867828542072","0.8956867828542072","0.8835132846473932","0.8835132846473932","0.8835132846473932"
"9000","0.8953592323801273","0.8953592323801273","0.8953592323801273","0.8829731324065714","0.8829731324065714","0.8829731324065714"
"9100","0.8943191350028017","0.8943191350028017","0.8943191350028017","0.8820214797332109","0.8820214797332109","0.8820214797332109"
"9200","0.8942295372331579","0.8942295372331579","0.8942295372331579","0.8782776701525516","0.8782776701525516","0.8782776701525516"
"9300","0.8951988628886314","0.8951988628886314","0.8951988628886314","0.88248453620924","0.88248453620924","0.88248453620924"
"9400","0.8948562457179559","0.8948562457179559","0.8948562457179559","0.8833631295750044","0.8833631295750044","0.8833631295750044"
"9500","0.8918710018374411","0.8918710018374411","0.8918710018374411","0.8845931821432138","0.8845931821432138","0.8845931821432138"
"9600","0.891924236787631","0.891924236787631","0.891924236787631","0.8814222832691707","0.8814222832691707","0.8814222832691707"
"9700","0.8932028081918791","0.8932028081918791","0.8932028081918791","0.8851719773020494","0.8851719773020494","0.8851719773020494"
"9800","0.8919828702666919","0.8919828702666919","0.8919828702666919","0.8822038136980248","0.8822038136980248","0.8822038136980248"
"9900","0.8929078150656427","0.8929078150656427","0.8929078150656427","0.8842990425758661","0.8842990425758661","0.8842990425758661"
"10000","0.8916587005825383","0.8916587005825383","0.8916587005825383","0.8844749718833537","0.8844749718833537","0.8844749718833537"
"10100","0.8907300425794085","0.8907300425794085","0.8907300425794085","0.8836461959826457","0.8836461959826457","0.8836461959826457"
"10200","0.8929924915816694","0.8929924915816694","0.8929924915816694","0.8844396531171644","0.8844396531171644","0.8844396531171644"
"10300","0.8944304441655283","0.8944304441655283","0.8944304441655283","0.8835956680638497","0.8835956680638497","0.8835956680638497"
"10400","0.8943874818478627","0.8943874818478627","0.8943874818478627","0.8849008659954894","0.8849008659954894","0.8849008659954894"
"10500","0.8919644706582985","0.8919644706582985","0.8919644706582985","0.8843656907830767","0.8843656907830767","0.8843656907830767"
"10600","0.8942365470947027","0.8942365470947027","0.8942365470947027","0.8803065414695728","0.8803065414695728","0.8803065414695728"
"10700","0.8930405511528948","0.8930405511528948","0.8930405511528948","0.8806083671509198","0.8806083671509198","0.8806083671509198"
"10800","0.894283338968092","0.894283338968092","0.894283338968092","0.8813221430194833","0.8813221430194833","0.8813221430194833"
"10900","0.8923219461123063","0.8923219461123063","0.8923219461123063","0.8806716914495503","0.8806716914495503","0.8806716914495503"
"11000","0.8914252697667329","0.8914252697667329","0.8914252697667329","0.8809348990494772","0.8809348990494772","0.8809348990494772"
"11100","0.8927167100199156","0.8927167100199156","0.8927167100199156","0.8794149731582317","0.8794149731582317","0.8794149731582317"
"11200","0.8911309907465865","0.8911309907465865","0.8911309907465865","0.8788110426124072","0.8788110426124072","0.8788110426124072"
"11300","0.8934947188457262","0.8934947188457262","0.8934947188457262","0.8777142506943136","0.8777142506943136","0.8777142506943136"
"11400","0.8911290390895352","0.8911290390895352","0.8911290390895352","0.8797099652638865","0.8797099652638865","0.8797099652638865"
"11500","0.890598147062271","0.890598147062271","0.890598147062271","0.8779062325653667","0.8779062325653667","0.8779062325653667"
"11600","0.889781493412436","0.889781493412436","0.889781493412436","0.880119857624468","0.880119857624468","0.880119857624468"
"11700","0.8914088514687901","0.8914088514687901","0.8914088514687901","0.8814277140868526","0.8814277140868526","0.8814277140868526"
"11800","0.8924533946657873","0.8924533946657873","0.8924533946657873","0.8804364578110824","0.8804364578110824","0.8804364578110824"
"11900","0.8906384497578883","0.8906384497578883","0.8906384497578883","0.8812948995715297","0.8812948995715297","0.8812948995715297"
"12000","0.8916297590352007","0.8916297590352007","0.8916297590352007","0.881011543058891","0.881011543058891","0.881011543058891"
"12100","0.8925641125541671","0.8925641125541671","0.8925641125541671","0.8789080722928606","0.8789080722928606","0.8789080722928606"
"12200","0.8932857776210036","0.8932857776210036","0.8932857776210036","0.8804780903147831","0.8804780903147831","0.8804780903147831"
"12300","0.8929242584685886","0.8929242584685886","0.8929242584685886","0.8796879420180926","0.8796879420180926","0.8796879420180926"
"12400","0.8931330525688214","0.8931330525688214","0.8931330525688214","0.8813014809388033","0.8813014809388033","0.8813014809388033"
"12500","0.8935652005828931","0.8935652005828931","0.8935652005828931","0.8785382934474179","0.8785382934474179","0.8785382934474179"
"12600","0.8931167717135216","0.8931167717135216","0.8931167717135216","0.8783335628264446","0.8783335628264446","0.8783335628264446"
"12700","0.8916110023558024","0.8916110023558024","0.8916110023558024","0.8781947711190299","0.8781947711190299","0.8781947711190299"
"12800","0.8930041472082689","0.8930041472082689","0.8930041472082689","0.8780621120865901","0.8780621120865901","0.8780621120865901"
"12900","0.892889128377511","0.892889128377511","0.892889128377511","0.8786492967331696","0.8786492967331696","0.8786492967331696"
"13000","0.8895565991933707","0.8895565991933707","0.8895565991933707","0.8777528338129772","0.8777528338129772","0.8777528338129772"
"13100","0.8923443214098362","0.8923443214098362","0.8923443214098362","0.8788660064122301","0.8788660064122301","0.8788660064122301"
"13200","0.892233041040641","0.892233041040641","0.892233041040641","0.8793600991395782","0.8793600991395782","0.8793600991395782"
"13300","0.8932660212889837","0.8932660212889837","0.8932660212889837","0.8782354290671219","0.8782354290671219","0.8782354290671219"
"13400","0.8906638835022452","0.8906638835022452","0.8906638835022452","0.8779082102726367","0.8779082102726367","0.8779082102726367"
"13500","0.892165509268773","0.892165509268773","0.892165509268773","0.877284596229136","0.877284596229136","0.877284596229136"
"13600","0.8909143108068678","0.8909143108068678","0.8909143108068678","0.8773358623855723","0.8773358623855723","0.8773358623855723"
"13700","0.892002868345356","0.892002868345356","0.892002868345356","0.8768150052266771","0.8768150052266771","0.8768150052266771"
"13800","0.8925624611762581","0.8925624611762581","0.8925624611762581","0.8778918647421825","0.8778918647421825","0.8778918647421825"
"13900","0.8921432518748746","0.8921432518748746","0.8921432518748746","0.877936705423561","0.877936705423561","0.877936705423561"
"14000","0.8925480618387319","0.8925480618387319","0.8925480618387319","0.8789779679551997","0.8789779679551997","0.8789779679551997"
"14100","0.8918916299979769","0.8918916299979769","0.8918916299979769","0.8767935327885874","0.8767935327885874","0.8767935327885874"
"14200","0.8916168297051312","0.8916168297051312","0.8916168297051312","0.8759535051207962","0.8759535051207962","0.8759535051207962"
"14300","0.8905102482503409","0.8905102482503409","0.8905102482503409","0.876122394325177","0.876122394325177","0.876122394325177"
"14400","0.8910148436979738","0.8910148436979738","0.8910148436979738","0.8758986392308078","0.8758986392308078","0.8758986392308078"
"14500","0.8903314248853444","0.8903314248853444","0.8903314248853444","0.8764463165954787","0.8764463165954787","0.8764463165954787"
"14600","0.8901960040377823","0.8901960040377823","0.8901960040377823","0.8755819787759846","0.8755819787759846","0.8755819787759846"
"14700","0.8917468820293935","0.8917468820293935","0.8917468820293935","0.8755014137685021","0.8755014137685021","0.8755014137685021"
"14800","0.8905214222813519","0.8905214222813519","0.8905214222813519","0.8760747968088098","0.8760747968088098","0.8760747968088098"
"14900","0.8916781679079846","0.8916781679079846","0.8916781679079846","0.8750976006997025","0.8750976006997025","0.8750976006997025"
"15000","0.8902735903358501","0.8902735903358501","0.8902735903358501","0.875261073358363","0.875261073358363","0.875261073358363"
"15100","0.8908257928211414","0.8908257928211414","0.8908257928211414","0.875761872958206","0.875761872958206","0.875761872958206"
"15200","0.8889868563349775","0.8889868563349775","0.8889868563349775","0.8748728047316776","0.8748728047316776","0.8748728047316776"
"15300","0.8904149198693636","0.8904149198693636","0.8904149198693636","0.8749313769380543","0.8749313769380543","0.8749313769380543"
"15400","0.8905224604533959","0.8905224604533959","0.8905224604533959","0.8759906447116883","0.8759906447116883","0.8759906447116883"
"15500","0.8902428403475495","0.8902428403475495","0.8902428403475495","0.8750228193611356","0.8750228193611356","0.8750228193611356"
"15600","0.891514483004471","0.891514483004471","0.891514483004471","0.8757448149471954","0.8757448149471954","0.8757448149471954"
"15700","0.8913002548018726","0.8913002548018726","0.8913002548018726","0.8753626167318732","0.8753626167318732","0.8753626167318732"
"15800","0.8917489069982412","0.8917489069982412","0.8917489069982412","0.8754762596016197","0.8754762596016197","0.8754762596016197"
"15900","0.8911967443530235","0.8911967443530235","0.8911967443530235","0.8749787130879887","0.8749787130879887","0.8749787130879887"
"16000","0.8906647861056125","0.8906647861056125","0.8906647861056125","0.8760682686290842","0.8760682686290842","0.8760682686290842"
"16100","0.890568350578035","0.890568350578035","0.890568350578035","0.8758931578011037","0.8758931578011037","0.8758931578011037"
"16200","0.8907111364437035","0.8907111364437035","0.8907111364437035","0.8753868668740572","0.8753868668740572","0.8753868668740572"
"16300","0.891659291271124","0.891659291271124","0.891659291271124","0.8752066775597509","0.8752066775597509","0.8752066775597509"
"16400","0.8919355449156041","0.8919355449156041","0.8919355449156041","0.8740702600799569","0.8740702600799569","0.8740702600799569"
"16500","0.8925084068676135","0.8925084068676135","0.8925084068676135","0.8741693831881685","0.8741693831881685","0.8741693831881685"
"16600","0.8919883761328979","0.8919883761328979","0.8919883761328979","0.8737516636951649","0.8737516636951649","0.8737516636951649"
"16700","0.8904411032595924","0.8904411032595924","0.8904411032595924","0.8747861164889775","0.8747861164889775","0.8747861164889775"
"16800","0.8908805924936318","0.8908805924936318","0.8908805924936318","0.874152262897899","0.874152262897899","0.874152262897899"
"16900","0.8902353040009976","0.8902353040009976","0.8902353040009976","0.8739172263553996","0.8739172263553996","0.8739172263553996"
"17000","0.8895867054884163","0.8895867054884163","0.8895867054884163","0.8742153202893985","0.8742153202893985","0.8742153202893985"
"17100","0.8896500968433494","0.8896500968433494","0.8896500968433494","0.8740834077178035","0.8740834077178035","0.8740834077178035"
"17200","0.8907284462629673","0.8907284462629673","0.8907284462629673","0.8742451937542115","0.8742451937542115","0.8742451937542115"
"17300","0.8894526687395288","0.8894526687395288","0.8894526687395288","0.873883211295123","0.873883211295123","0.873883211295123"
"17400","0.8897955004140958","0.8897955004140958","0.8897955004140958","","",""
"17500","0.8894465979166855","0.8894465979166855","0.8894465979166855","","",""
"17600","0.8889100433729017","0.8889100433729017","0.8889100433729017","","",""
"17700","0.8882798431848766","0.8882798431848766","0.8882798431848766","","",""
"17800","0.8882361477808158","0.8882361477808158","0.8882361477808158","","",""
"17900","0.8894336164715484","0.8894336164715484","0.8894336164715484","","",""
"18000","0.8904781162021789","0.8904781162021789","0.8904781162021789","","",""
"18100","0.8899989068278062","0.8899989068278062","0.8899989068278062","","",""
"18200","0.890217216049727","0.890217216049727","0.890217216049727","","",""
"18300","0.8902669700722252","0.8902669700722252","0.8902669700722252","","",""
"18400","0.8902818581184396","0.8902818581184396","0.8902818581184396","","",""
"18500","0.8900009507645605","0.8900009507645605","0.8900009507645605","","",""
"18600","0.8899549770766491","0.8899549770766491","0.8899549770766491","","",""
"18700","0.8897977334280966","0.8897977334280966","0.8897977334280966","","",""
"18800","0.8901037405279737","0.8901037405279737","0.8901037405279737","","",""
